,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
1430,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,01,2023,1
1431,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,02,2021,3
1432,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,02,2022,0
1433,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,02,2023,0
1434,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,03,2021,0
1435,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,03,2022,0
1436,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,03,2023,1
1437,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,04,2021,0
1438,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,04,2022,0
1439,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,04,2023,8
1440,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,05,2021,0
1441,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,05,2022,1
1442,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,05,2023,2
1443,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,06,2021,0
1444,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,06,2022,0
1445,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,06,2023,0
1446,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,07,2021,0
1447,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,07,2022,0
1448,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,07,2023,0
1449,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,08,2021,4
1450,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,08,2022,3
1451,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,08,2023,0
1452,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,09,2021,2
1453,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,09,2022,3
1454,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,09,2023,0
1455,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,10,2021,0
1456,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,10,2022,2
1457,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,10,2023,1
1458,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,11,2021,0
1459,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,11,2022,3
1460,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,12,2021,0
1461,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,12,2022,2
1462,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,01,2021,1
1463,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,01,2022,1
1464,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,01,2023,1
1465,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,02,2021,1
1466,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,02,2022,0
1467,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,02,2023,1
1468,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,03,2021,1
1469,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,03,2022,0
1470,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,03,2023,0
1471,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,04,2021,0
1472,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,04,2022,2
1473,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,04,2023,1
1474,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,05,2021,0
1475,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,05,2022,2
1476,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,05,2023,2
1477,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,06,2021,3
1478,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,06,2022,2
1479,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,06,2023,0
1480,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,07,2021,0
1481,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,07,2022,0
1482,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,07,2023,3
1483,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,08,2021,1
1484,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,08,2022,2
1485,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,08,2023,6
1486,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,09,2021,1
1487,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,09,2022,2
1488,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,09,2023,3
1489,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,10,2021,1
1490,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,10,2022,0
1491,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,10,2023,3
1492,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,11,2021,0
1493,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,11,2022,2
1494,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,12,2021,0
1495,25025091200,1204.0,0.04235880398671096,71125,mixed,some elders,White,medium,12,2022,0
1496,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,01,2021,1
1497,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,01,2022,0
1498,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,01,2023,5
1499,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,02,2021,0
1500,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,02,2022,0
1501,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,02,2023,1
1502,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,03,2021,1
1503,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,03,2022,0
1504,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,03,2023,1
1505,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,04,2021,1
1506,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,04,2022,0
1507,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,04,2023,2
1508,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,05,2021,2
1509,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,05,2022,1
1510,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,05,2023,9
1511,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,06,2021,0
1512,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,06,2022,0
1513,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,06,2023,3
1514,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,07,2021,0
1515,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,07,2022,2
1516,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,07,2023,2
1517,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,08,2021,4
1518,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,08,2022,0
1519,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,08,2023,3
1520,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,09,2021,2
1521,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,09,2022,1
1522,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,09,2023,2
1523,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,10,2021,1
1524,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,10,2022,2
1525,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,10,2023,2
1526,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,11,2021,1
1527,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,11,2022,2
1528,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,12,2021,1
1529,25025091300,881.0,0.08059023836549375,35078,family,some elders,Other,medium,12,2022,3
1530,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,01,2021,0
1531,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,01,2022,0
1532,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,01,2023,1
1533,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,02,2021,3
1534,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,02,2022,0
1535,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,02,2023,4
1536,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,03,2021,1
1537,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,03,2022,0
1538,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,03,2023,5
1539,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,04,2021,6
1540,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,04,2022,0
1541,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,04,2023,4
1542,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,05,2021,1
1543,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,05,2022,1
1544,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,05,2023,14
1545,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,06,2021,0
1546,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,06,2022,0
1547,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,06,2023,1
1548,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,07,2021,0
1549,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,07,2022,1
1550,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,07,2023,1
1551,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,08,2021,0
1552,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,08,2022,1
1553,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,08,2023,3
1554,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,09,2021,0
1555,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,09,2022,3
1556,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,09,2023,3
1557,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,10,2021,0
1558,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,10,2022,1
1559,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,10,2023,6
1560,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,11,2021,4
1561,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,11,2022,3
1562,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,12,2021,1
1563,25025091400,996.0,0.0893574297188755,45990,family,some elders,Black,medium,12,2022,2
1564,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,01,2021,1
1565,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,01,2022,0
1566,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,01,2023,3
1567,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,02,2021,1
1568,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,02,2022,0
1569,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,02,2023,3
1570,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,03,2021,3
1571,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,03,2022,2
1572,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,03,2023,1
1573,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,04,2021,0
1574,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,04,2022,2
1575,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,04,2023,2
1576,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,05,2021,1
1577,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,05,2022,1
1578,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,05,2023,8
1579,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,06,2021,2
1580,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,06,2022,0
1581,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,06,2023,2
1582,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,07,2021,1
1583,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,07,2022,1
1584,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,07,2023,1
1585,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,08,2021,4
1586,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,08,2022,1
1587,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,08,2023,5
1588,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,09,2021,1
1589,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,09,2022,2
1590,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,09,2023,2
1591,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,10,2021,1
1592,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,10,2022,3
1593,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,10,2023,3
1594,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,11,2021,0
1595,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,11,2022,2
1596,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,12,2021,1
1597,25025091500,1632.0,0.05330882352941176,56203,family,some elders,Other,low,12,2022,2
1598,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,01,2021,3
1599,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,01,2022,1
1600,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,01,2023,1
1601,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,02,2021,1
1602,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,02,2022,0
1603,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,02,2023,2
1604,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,03,2021,2
1605,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,03,2022,0
1606,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,03,2023,1
1607,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,04,2021,0
1608,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,04,2022,0
1609,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,04,2023,2
1610,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,05,2021,2
1611,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,05,2022,4
1612,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,05,2023,2
1613,25025091600,1162.0,0.06282271944922548,71111,mixed,some elders,Other,high,06,2021,1
